06/13/22	16062	17:56	18:29	15 - 2	NH3	N/A	1
06/13/22	16064	20:26	21:58	15 - 2	NH3	N/A	1
06/13/22	16066	23:44	1:59	15 - 2	NH3	N/A	1
06/14/22	16067	2:01	5:51	15 - 2	NH3	N/A	1
06/14/22	16068	5:53	6:04	15 - 2	NH3	N/A	1
06/14/22	16069	6:10	8:35	15 - 2	NH3	N/A	1
06/14/22	16071	15:17	15:41	15 - 2	NH3	N/A	1
06/14/22	16074	20:17	22:34	15 - 2	NH3	N/A	1
06/14/22	16075	22:36	0:50	15 - 2	NH3	N/A	1
06/15/22	16076	0:52	2:53	15 - 2	NH3	N/A	1
06/15/22	16077	2:55	5:17	15 - 2	NH3	N/A	1
06/15/22	16078	5:22	7:41	15 - 2	NH3	N/A	1
06/20/22	16137	0:02	7:13	15 - 2	NH3	61	1
06/20/22	16138	7:17	14:57	15 - 2	NH3	63	1
06/20/22	16144	16:02	20:05	15 - 2	NH3	63	1
06/20/22	16145	20:09	0:05	15 - 2	NH3	62.8	1
06/21/22	16146	0:08	3:08	15 - 2	NH3	62.8	1
06/21/22	16147	3:13	3:37	15 - 2	NH3	61.5	1
06/21/22	16148	4:03	8:26	15 - 2	NH3	63.19	1
06/21/22	16152	19:57	20:52	15 - 2	NH3	-56.23	1
06/22/22	16156	21:37	23:43	15 - 2	NH3	-56	1
06/22/22	16157	0:11	4:06	15 - 2	NH3	-57	1
06/22/22	16158	4:08	6:01	15 - 2	NH3	-57	1
06/22/22	16164	10:27	10:53	15 - 2	NH3	-58	1
06/22/22	16166	12:08	13:08	15 - 2	NH3	-58	1
06/22/22	16167	13:10	16:34	15 - 2	NH3	-57	1
06/22/22	16168	17:00	18:01	15 - 2	NH3	-58	1
06/22/22	16169	20:22	21:29	15 - 2	NH3	-58	1
06/22/22	16170	22:35	2:51	15 - 2	NH3	-58	1
06/23/22	16174	3:23	3:40	15 - 2	NH3	-58	1
06/23/22	16178	4:06	6:16	15 - 2	NH3	-57	1
07/01/22	16211	20:41	1:15	15 - 2	NH3	67.3	1
07/02/22	16213	1:47	4:44	15 - 2	NH3	69.7	1
07/02/22	16214	4:48	8:41	15 - 2	NH3	69.8	1
07/02/22	16220	10:31	10:40	15 - 2	NH3	70	1
07/02/22	16221	12:15	16:23	15 - 2	NH3	70	1
07/02/22	16222	16:28	20:23	15 - 2	NH3	69	0
07/02/22	16223	20:32	0:32	15 - 2	NH3	69	0
07/03/22	16224	0:34	1:22	15 - 2	NH3	68	0
07/03/22	16225	1:58	3:01	15 - 2	NH3	68	0
07/03/22	16226	3:07	4:42	15 - 2	NH3	68	0
07/03/22	16228	5:35	8:23	15 - 2	NH3	69	0
07/03/22	16231	13:35	16:59	15 - 2	NH3	-36	0
07/03/22	16232	17:58	22:00	15 - 2	NH3	-56	0
