#Date	Run #	Online Area	Online CC	Online Pol	Offline CC	Offline Pol
2022-07-19	16358	-0.000361	-3.702	0.13	-6.221	0.22
2022-07-19	16359	-0.001716	-3.702	0.64	-6.221	1.07
2022-07-19	16360	-0.009804	-3.702	3.63	-6.221	6.10
2022-07-19	16361	-0.009804	-3.702	3.63	-6.221	6.10
2022-07-19	16362	-0.009804	-3.702	3.63	-6.221	6.10
2022-07-21	16401	-0.010899	-14.500	15.80	-6.221	6.78
2022-07-21	16403	-0.012664	-14.500	18.36	-6.221	7.88
2022-07-22	16404	-0.014225	-14.500	20.63	-6.221	8.85
2022-07-22	16405	-0.014225	-14.500	20.63	-6.221	8.85
2022-07-22	16406	-0.015797	-14.500	22.91	-6.221	9.83
2022-07-22	16407	-0.015797	-14.500	22.91	-6.221	9.83
2022-07-22	16408	-0.015797	-14.500	22.91	-6.221	9.83
2022-07-22	16409	-0.017927	-14.500	25.99	-6.221	11.15
2022-07-22	16410	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-22	16411	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16412	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16414	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16415	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16416	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16419	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16420	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16421	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16422	-0.023633	-14.500	34.27	-6.221	14.70
2022-07-23	16423	-0.026798	-14.500	38.86	-6.221	16.67
2022-07-24	16424	-0.026798	-14.500	38.86	-6.221	16.67
2022-07-24	16425	-0.026798	-14.500	38.86	-6.221	16.67
2022-07-24	16426	-0.026798	-14.500	38.86	-6.221	16.67
2022-07-24	16432	-0.026798	-14.500	38.86	-6.221	16.67
2022-07-24	16433	0.003577	-14.500	-5.19	-6.221	-2.23
2022-07-25	16434	0.003577	-14.500	-5.19	-6.221	-2.23
2022-07-25	16435	0.003577	-14.500	-5.19	-6.221	-2.23
2022-07-25	16436	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-25	16438	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-25	16440	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-25	16441	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16442	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16443	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16444	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16445	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16447	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16448	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-26	16449	0.012979	-14.500	-18.82	-6.221	-8.07
2022-07-27	16455	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-27	16456	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-27	16457	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-27	16458	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-27	16460	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-28	16461	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-28	16463	0.021650	-14.500	-31.39	-6.221	-13.47
2022-07-28	16465	0.012254	-14.500	-17.77	-6.221	-7.62
2022-07-28	16466	0.016995	-14.500	-24.64	-6.221	-10.57
2022-07-28	16467	0.016995	-14.500	-24.64	-6.221	-10.57
2022-07-29	16468	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-29	16469	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-29	16470	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-29	16471	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-29	16472	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-29	16473	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-30	16474	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-30	16475	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-30	16476	0.019918	-14.500	-28.88	-6.221	-12.39
2022-07-30	16477	0.029928	-14.500	-43.40	-6.221	-18.62
2022-07-30	16478	0.029928	-14.500	-43.40	-6.221	-18.62
2022-07-30	16480	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-30	16482	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-31	16483	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-31	16484	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-31	16489	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-31	16490	0.030147	-14.500	-43.71	-6.221	-18.75
2022-07-31	16491	0.030147	-14.500	-43.71	-6.221	-18.75
2022-08-01	16493	0.030147	-14.500	-43.71	-6.221	-18.75
