# from wiki 7/28/12
#1,2	 3/10/2009	 1,2	-	16:20	17:20	-2.4428	-2.36433	
3,4	 2/22/2012	4,5	2,3	20:57	21:10	-6.497728	-3.07421	5T
5	 2/27/2012	4	4	19:44	20:54	-0.2405481		2.5T
7,8	 3/10/2012	13,15	5,6	13:58	17:00	-1.294877	-1.343905	
9,10	 3/12/2012	13,15	5,6	16:49	18:02	-1.425241	-1.463368	
11,12	 3/14/2012	3,6	7,8	20:20	21:20	-3.469678	-3.041533	
13,14	 3/16/2012	3,6	7,8	6:25	6:50	-3.506042	-2.987381	
15,16	 3/16/2012	3,6	7,8	14:00	15:00	-3.3396	-3.0216	
17	 3/29/2012	6	8	16:15	23:45	-3.482815	
19,20	 3/30/2012	3,6	7,8	19:00	20:00	-3.483413	-2.926854	
21,22	 4/03/2012	3,6	7,8	17:26	18:35	-3.487	-2.800724	
23,24	 4/09/2012	3,6	7,8	17:11	17:43	-3.440260	-2.772648	
25,26	 4/17/2012	3,6	7,8	07:00	09:15	-3.3097	-2.703	
27,28	 4/17/2012	13,15	9,10	16:00	18:00	???	-1.822	
29	 4/19/2012	4	11	15:45	16:28	-3.508217		 @60.859A @1.491K
31	 4/19/2012	4	11	16:28	16:48	-3.580132		 @60.830A @1.494K
33	 4/19/2012	4	11	16:48	17:13	-3.555299		 @60.900A @1.494K
34	 4/19/2012	7	12	17:13	17:42		-3.093341	 @60.859A @1.525K
36	 4/19/2012	7	12	17:42	18:05		-3.154043	 @60.830A @1.526K
38	 4/19/2012	7	12	18:05	18:27		-3.183850	 @60.900A @1.526K
40	 4/19/2012	7	12	18:27	19:38		-3.141093	 @60.882A @1.254K
41	 4/19/2012	4	11	19:38	20:28	-3.519091		 @60.882A @1.249K
43	 4/19/2012	4	11	20:28	22:25	-3.482930		 @60.882A @1.060K
44	 4/19/2012	7	12	22:25	23:10		-3.085371	 @60.882A @1.049K
45	 4/20/2012	4	11	15:10	15:50	-3.463260		 @60.882A @1.420K
46	 4/20/2012	7	12	16:00	17:20		-3.111906	 @60.882A @1.481K
47,48	 4/26/2012	4,7	13,14	12:00	13:58	-3.020541	-3.687223	short bottom cell
49,50	 4/29/2012	13/11,15	15,16	20:20	03:00	-1.424592	-1.799578	
51,52	 5/02/2012	13/11,15	15,16	20:00	24:00	-1.4249	-1.7233	
53,54	 5/10/2012	9,10	17,18	5:00	08:50	-1.596351	-1.862160	
55,56	 5/15/2012	9,10	17,18	19:00	21:00	???	-1.650683	
57,58	 5/17/2012	9,10	17,18	12:25	16:00	-1.504006	-1.781093	 'bottom' logged as not good
59,60	 5/18/2012	9,10	17,18	0:00	08:00	-1.582325	???
