1	03/11/2012	08:41	10:46	13,15		75K		15m
2	03/30/2012	12:00	13:04	3,6		79K	71K	15m
3	03/31/2012	17:58	19:21	3,6		83K	77K	20m
4	04/03/2012	19:13	20:37	3,6		86K	81K	20m
5	04/05/2012	15:10	16:06	3,6		85K	80.5K	25m
6	04/07/2012	14:22	15:15	3,6		88K	81K	30m
7	04/09/2012	10:55	11:46	3,6		92K	87K	25m
8	04/11/2012	17:00	18:20					
9	04/14/2012	19:00	21:15					
10	04/24/2012	10:00	11:40					
11	04/28/2012	10:20	11:30					
12	05/06/2012	14:50	16:00					
13	05/07/2012	20:50	22:20					
14	05/11/2012	17:00	18:20					
15	05/12/2012	18:30	19:30					
16	05/13/2012	15:00	16:50					
17	05/14/2012	10:20	11:25					
18	05/16/2012	09:30	10:30					
19	05/17/2012	00:00	00:30				
20	05/19/2012	00:00	00:30  # removal
