1678320047.882988	-0.1507180155973371	1
1678320127.099088	-0.14995267293075631	1
1678320206.314121	-0.15056966544181982	1
1678320285.52204	-0.14991334992073568	1
1678320364.730802	-0.15034390893091842	1
1678320443.945166	-0.15049665124921052	1
1678320523.18835	-0.1502682368834316	1
1678320602.40177	-0.15030911520254797	1
1678320681.611285	-0.15028382552376573	1
1678320760.823188	-0.1502570979999236	1
1678320840.049611	-0.15032552143616318	1
1678320919.260913	-0.15067006234378422	1
1678320998.470689	-0.15034161588641748	1
1678321077.677959	-0.15036607328350193	1
1678321156.890377	-0.15046246240909245	1
1678321236.097292	-0.15022127044435596	1
1678321315.309995	-0.15025230918136767	1
1678321394.519079	-0.15017181160668702	1
1678321475.526049	-0.15045915035952007	1
1678321554.743625	-0.15036088505141265	1
1678321633.950681	-0.1504638918198289	1
1678321713.161625	-0.15033026783337267	1
1678321792.378439	-0.15023393426012088	1
1678321871.585822	-0.14997343823308285	1
1678321950.807722	-0.1504686366074237	1
1678322030.019096	-0.1501115299691591	1
1678322109.228581	-0.1493251065183685	1
1678322188.439406	-0.1501069048182071	1
1678322267.649689	-0.1501980562386045	1
1678322346.859039	-0.1502069603807934	1
1678322426.083671	-0.1500423416755261	1
1678322505.290351	-0.14993628508998924	1
1678322584.506062	-0.1505310512478415	1
1678322663.715419	-0.15031515776701365	1
1678322742.936922	-0.15027571259892802	1
1678322822.144131	-0.15011333256006054	1
1678322901.353026	-0.14989706939541136	1
1678322980.567598	-0.1500094421708642	1
1678323059.778706	-0.1500842575664869	1
1678323138.986376	-0.14982681488447636	1
1678323218.198936	-0.1501245167627685	1
1678323297.406853	-0.1502027577062064	1
1678323376.615551	-0.1502561362971493	1
1678323455.849352	-0.1506018402840068	1
1678323535.074987	-0.15029466084387622	1
1678323614.288195	-0.15045967874921828	1
1678323693.498522	-0.15028479155351793	1
1678323772.7132	-0.15038557927169371	1
1678323851.921954	-0.1501778413271495	1
1678323931.130663	-0.15054834121797267	1
1678324010.364832	-0.15008331955670684	1
1678324089.577874	-0.15004973793669496	1
1678324168.792891	-0.15010397811405873	1
1678324248.000374	-0.14985558890046402	1
1678324327.20951	-0.14997465306331748	1
1678324406.41884	-0.1498064283582723	1
1678324485.627443	-0.14989495096569083	1
1678324564.835773	-0.14967862842009083	1
1678324644.047693	-0.15013774753100595	1
1678324723.26418	-0.15029123041302395	1
1678324802.474127	-0.14968843759185813	1
1678324881.698105	-0.15002196436489879	1
1678324960.91779	-0.15035394197213225	1
1678325040.129978	-0.1500157533093338	1
1678325119.341647	-0.14998521204874038	1
1678325198.552986	-0.1499644111418057	1
1678325277.761221	-0.15010463110295813	1
1678325356.972108	-0.1491512776239201	1
1678325436.180236	-0.1502151077078464	1
1678325515.390104	-0.15008125760502988	1
