1658012416.661351	0.055910618951704905	1
1658012456.277269	0.05681631203012927	1
1658012495.909838	0.057597115059501824	1
1658012535.528279	0.058377004522911946	1
1658012575.144081	0.05973323556245802	1
1658012614.761849	0.06078088420025818	1
1658012654.379995	0.06142406902427133	1
1658012693.994627	0.0624009064976212	1
1658012733.607539	0.06334214218487055	1
1658012773.234762	0.06398294299017326	1
1658012812.858158	0.06463839545269767	1
1658012852.482765	0.06563140021145486	1
1658012892.098194	0.06633058824554183	1
1658012931.72691	0.06700093174173727	1
1658012971.343208	0.06800418783020223	1
1658013010.965187	0.06845388081653248	1
1658013050.582688	0.06935427437774333	1
1658013090.197208	0.07003063065131698	1
1658013129.813667	0.0707145934731912	1
1658013169.426911	0.07149365537539243	1
1658013209.045206	0.07230940077217607	1
1658013248.661832	0.07365759700656227	1
1658013288.275742	0.07410688473538496	1
1658013327.893861	0.07494162821132022	1
1658013367.524054	0.07580514184463105	1
1658013407.13801	0.0761305811019044	1
1658013446.766463	0.07727699509264063	1
1658013486.384822	0.07736867582560247	1
1658013526.002438	0.07818345362974899	1
1658013565.621342	0.07882769224263253	1
1658013605.237332	0.07957439435545854	1
1658013644.867111	0.08000843818648029	1
1658013684.489866	0.08033396959713635	1
1658013724.10957	0.08106239621593225	1
1658013763.725876	0.0815760032932138	1
1658013803.342952	0.08238420536016555	1
1658013842.955847	0.08252045956937959	1
1658013882.571143	0.0831014804594652	1
1658013922.18837	0.08342616480248122	1
1658013961.803965	0.08406516959806787	1
1658014001.419953	0.08460031534115942	1
1658014041.054589	0.0851528211930681	1
1658014080.667467	0.08560993704910835	1
1658014120.284149	0.08584981208321896	1
1658014159.916747	0.08642314445360011	1
1658014199.536406	0.08688686969903348	1
1658014239.155818	0.08731448889192706	1
1658014278.773152	0.08767378124758629	1
1658014318.390482	0.08808205942515013	1
1658014358.015832	0.08869485029130894	1
1658014397.661469	0.0889533747059934	1
1658014437.279817	0.08932763331843585	1
1658014476.894385	0.08979575719821042	1
1658014516.513693	0.09033035222632346	1
1658014556.13095	0.0906897308064476	1
1658014595.774993	0.09116526821272153	1
1658014635.388763	0.09132469784360797	1
1658014675.014389	0.09169735248045985	1
1658014714.646706	0.09207013038591416	1
1658014754.263551	0.09282134380316176	1
1658014793.877859	0.09306698240496925	1
1658014833.494042	0.09356817007051355	1
1658014873.111092	0.09351633541855175	1
1658014912.736331	0.09395256011078068	1
1658014952.357693	0.09437635636139241	1
1658014991.975164	0.09453719435433783	1
1658015031.597457	0.09493922141944555	1
1658015117.629379	0.0954979214141014	1
1658015196.846655	0.095586624843218	1
1658015276.062654	0.09611725082669231	1
1658015355.273912	0.09652576718646344	1
1658015434.490673	0.09695480866104855	1
1658015513.717364	0.09798320741546274	1
1658015592.94329	0.09818642441294756	1
1658015672.167064	0.09893143474322486	1
1658015751.379816	0.09965044515362287	1
1658015830.591697	0.10024492230260318	1
1658015909.811275	0.10065087644746828	1
1658015989.027585	0.10103540264754507	1
1658016068.265634	0.10173036795057211	1
1658016147.47995	0.10212084206363503	1
1658016226.710938	0.10279324462566386	1
1658016305.926003	0.10331031335922791	1
1658016385.136316	0.10416665036905126	1
1658016464.353189	0.10469762090432067	1
1658016543.571108	0.10501865582649206	1
1658016622.79541	0.10517225193179502	1
1658016702.01882	0.10553922384693593	1
1658016781.23736	0.10596768545114799	1
1658016860.452113	0.106515244638274	1
1658016939.668798	0.10691433777029058	1
1658017018.884621	0.10749833083827287	1
1658017098.097053	0.10798604893110486	1
1658017177.327022	0.10876213919340483	1
1658017256.557781	0.10888416294031877	1
1658017335.784166	0.10911625657580304	1
1658017415.006616	0.10982854981823564	1
1658017494.228186	0.10984617607221825	1
1658017573.444425	0.1099699814235553	1
1658017652.661694	0.1103943087156436	1
1658017731.881347	0.11089225430032457	1
1658017811.099891	0.11089575219177483	1
1658017890.31584	0.1115505372024419	1
1658017969.536152	0.11184927435502612	1
1658018048.751177	0.11227659672655044	1
1658018127.970675	0.1126173345594692	1
1658018207.206707	0.11309273652042773	1
1658018286.419139	0.11330586164755996	1
1658018365.633221	0.11360576547738255	1
1658018444.852075	0.11373415952641608	1
1658018524.067645	0.11428004659181035	1
1658018603.28525	0.1144010029962752	1
1658018682.499068	0.11474149131782418	1
1658018761.716255	0.11532734739711703	1
1658018840.931049	0.11543673600311433	1
1658018920.143525	0.11571308699728089	1
1658018999.382007	0.11609510340313012	1
1658019078.599885	0.11623957753324987	1
1658019157.811922	0.11627140016469717	1
1658019237.038861	0.11674146658563611	1
1658019316.259625	0.11709413039621097	1
1658019395.475738	0.11706630212126612	1
1658019474.691995	0.11748144438871488	1
1658019553.926828	0.11811725704805731	1
1658019633.143922	0.11828187569170545	1
1658019712.360575	0.11856254216243389	1
1658019791.5813	0.11876254599610103	1
1658019870.797303	0.11888519499490524	1
1658019950.011082	0.11929191257318461	1
1658020029.234902	0.11951675086010027	1
1658020108.449736	0.11966099719191181	1
1658020187.661765	0.11983808596749856	1
1658020266.879922	0.12028898830783952	1
1658020346.122144	0.12069972747560165	1
1658020425.336605	0.12065957216151801	1
1658020504.550626	0.12095102068147057	1
1658020583.777001	0.12110553877892194	1
1658020662.989545	0.12128331594845587	1
1658020742.20201	0.1217188026165994	1
1658020821.418787	0.12191696938213159	1
1658020900.64262	0.1221392705154658	1
1658020979.85861	0.12241413666949175	1
1658021059.070989	0.1225921217459991	1
1658021138.292885	0.12243404020344073	1
1658021217.504342	0.12288179119557441	1
1658021296.726124	0.12302857138716305	1
1658021375.942911	0.12330673382655899	1
1658021455.168304	0.12342340323195877	1
1658021534.383975	0.1221440970284382	1
1658021613.611667	0.121095492804427	1
1658021692.842562	0.12137590074758364	1
1658021772.069872	0.12250881238314193	1
1658021851.29053	0.12342082299924506	1
1658021930.511196	0.12418327936142681	1
1658022009.728997	0.12469529849727842	1
1658022056.480463	0.12485178521034968	1
1658022096.095812	0.12520243601268977	1
1658022135.716236	0.1250016797543676	1
1658022175.337229	0.12497515267890069	1
1658022214.952202	0.12481590665463926	1
1658022254.569336	0.12532255538690684	1
1658022294.195411	0.1251486907769399	1
1658022333.812181	0.1252848831177742	1
1658022373.428485	0.12559299354111886	1
1658022413.042134	0.12565427414586416	1
1658022452.661396	0.1259181039305899	1
1658022492.278229	0.12597639452886433	1
1658022531.894711	0.12592483759959983	1
1658022571.515693	0.12593477552150478	1
1658022611.131846	0.12598324769082136	1
1658022650.759812	0.12636988455660259	1
1658022690.373193	0.126890811158896	1
1658022729.989975	0.12712178572990496	1
1658022769.604119	0.12753368943456334	1
1658022810.44163	0.12806281080805704	1
1658022850.061694	0.12823106832401887	1
1658022889.704863	0.12825806195565903	1
1658022929.321303	0.12828051035387267	1
1658022968.935734	0.12899928292263674	1
1658023009.757949	0.1290940741181963	1
1658023049.381414	0.12896953761687513	1
1658023089.010159	0.12910886942341637	1
1658023128.627218	0.12913398439806478	1
1658023168.244242	0.12938519195407938	1
1658023207.860228	0.12938866913640812	1
1658023247.476728	0.12941695596208902	1
1658023287.091568	0.12969565072599387	1
1658023326.711019	0.1298015596069373	1
1658023366.327757	0.1296239346471122	1
1658023405.947895	0.12967191738509865	1
1658023445.589358	0.12988204632505607	1
1658023485.213266	0.1299754674135727	1
1658023524.837678	0.12962466723813915	1
1658023564.474228	0.12934583343279016	1
1658023604.092332	0.12958606492906277	1
1658023643.710107	0.12966851179181127	1
1658023683.329621	0.1297523643849443	1
1658023722.944853	0.1298158442085091	1
1658023762.559836	0.12996680319749743	1
1658023802.175467	0.12975764338870022	1
1658023841.793111	0.13010675841790675	1
1658023881.416064	0.13041590446882	1
1658023921.036059	0.13033283508980453	1
1658023960.652844	0.1306281501964115	1
1658024000.276361	0.13032859705622357	1
1658024039.897794	0.1304456783857395	1
1658024079.516642	0.13077665984720266	1
1658024119.133493	0.13117589758248283	1
1658024158.777234	0.1308614590702426	1
1658024198.394714	0.13103004420937925	1
1658024238.009867	0.1309317784475832	1
1658024277.628283	0.1313228295836506	1
1658024317.246861	0.13110927302719144	1
1658024404.381028	0.13130615386597722	1
1658024483.597986	0.13130479672172513	1
1658024562.811289	0.13151850561244682	1
1658024642.026486	0.1317663417593664	1
1658024721.2441	0.13176824034347945	1
1658024800.474785	0.13185140342229218	1
1658024879.701712	0.1320572272154008	1
1658024958.917309	0.13209457907784916	1
1658025038.128917	0.13229821204588088	1
1658025117.343032	0.13248018759922342	1
1658025196.560315	0.13245242182801586	1
1658025275.772987	0.132522389376029	1
1658025354.987928	0.13253902039256538	1
1658025434.204102	0.13264161682107023	1
1658025513.420167	0.13268684333653713	1
1658025592.632947	0.13294237670766673	1
1658025671.866042	0.13291352811457458	1
1658025751.093099	0.13314420720767206	1
1658025830.308618	0.1330249899028466	1
1658025909.529774	0.13330347218691863	1
1658025988.74034	0.13344682428000443	1
1658026067.955801	0.13334379014124664	1
1658026147.167753	0.1334947075643491	1
1658026226.385593	0.13371314115744948	1
1658026305.600428	0.13376426994324842	1
1658026384.821051	0.133662943756363	1
1658026464.038608	0.13400449472163878	1
1658026543.258846	0.13400066296672186	1
1658026622.474244	0.13490035882323603	1
1658026701.68777	0.13409723605841872	1
1658026780.92221	0.13430956245693526	1
1658026860.135047	0.1343182196360848	1
1658026939.347353	0.13445767071724735	1
1658027018.560667	0.13451218251997954	1
1658027097.781722	0.13462075062814804	1
1658027176.99636	0.13480942491801606	1
1658027256.23699	0.13469667734455015	1
1658027335.45044	0.13501091206988658	1
1658027414.666446	0.13508615140458957	1
1658027493.887643	0.13508730404984348	1
1658027573.104078	0.1349146292188399	1
1658027652.316934	0.13512010754511028	1
1658027731.54333	0.13516925585566142	1
1658027810.760406	0.13520575801926693	1
1658027890.002067	0.13508565429395425	1
1658027969.212284	0.13505806320821545	1
1658028048.432194	0.13504215225352745	1
1658028127.649978	0.13490176693672318	1
1658028206.865767	0.1348872108643926	1
1658028286.078686	0.1350280656755949	1
1658028365.295194	0.13486226027465875	1
1658028444.514604	0.134927253807014	1
1658028523.729758	0.1349427359566775	1
1658028602.943087	0.13508738064356685	1
1658028683.367962	0.13516488916638103	1
1658028762.578776	0.13508880533067558	1
1658028841.792749	0.1351447419113594	1
1658028921.049258	0.13533984849717928	1
1658029000.270123	0.13531796472852875	1
1658029079.485889	0.13539266790191729	1
1658029158.700647	0.13526197072483015	1
1658029237.931478	0.1353431699394987	1
1658029317.149568	0.13544448870310077	1
1658029396.374736	0.13540121271786187	1
1658029475.590384	0.13545379339486185	1
1658029554.804615	0.13544048087924643	1
1658029634.021926	0.13525001008607695	1
1658029713.236853	0.13550042532390094	1
1658029792.464876	0.1356079886701913	1
1658029871.680935	0.13549286370668767	1
1658029950.905686	0.13564067329518714	1
1658030030.138318	0.13567652540726005	1
1658030109.352619	0.1357363345947853	1
1658030188.564106	0.13578695289671483	1
1658030267.780422	0.1358276151602844	1
1658030346.993819	0.13563041576983004	1
1658030426.206319	0.13575137467658305	1
1658030505.424044	0.13583094355165048	1
1658030584.638488	0.13583213673085126	1
1658030663.857079	0.1357418134065682	1
1658030743.07509	0.13600890208022953	1
1658030822.287744	0.13591835243989436	1
1658030901.50075	0.13595833298968252	1
1658030980.715717	0.13683958808679542	1
1658031059.939245	0.1359608600736566	1
1658031139.151848	0.13614614526284186	1
1658031218.368318	0.13610402614067052	1
1658031297.581853	0.13600486559307434	1
1658031376.802356	0.13616680273325343	1
1658031456.016871	0.1363987270427387	1
1658031535.240998	0.13636429185375842	1
1658031614.457239	0.13626729249587832	1
1658031693.673308	0.13631930622038446	1
1658031772.888793	0.13648424939745496	1
1658031852.114109	0.13642629388122707	1
1658031931.326717	0.13646958463865388	1
1658032010.540101	0.13633824172513975	1
1658032089.763271	0.13635125797291625	1
1658032168.984994	0.13623424899403336	1
1658032248.198317	0.13649974397637354	1
1658032327.419944	0.13654004438185563	1
1658032406.65416	0.13680984109465744	1
1658032485.885864	0.13657386818699813	1
1658032565.114733	0.13667809255576024	1
1658032644.328841	0.13674550030459454	1
1658032723.539927	0.13680648567453257	1
1658032802.755227	0.13669390624156552	1
1658032881.97124	0.1367610271854529	1
1658032961.187845	0.13706772503941345	1
1658033040.402927	0.137041859679373	1
1658033119.618312	0.13688822487745078	1
