1658498414.609216	-0.01926402790541104	1
1658498511.06402	-0.01946017889040874	1
1658498607.521946	-0.018706586812645476	1
1658498703.987168	-0.01925810289248364	1
1658498800.442399	-0.01894244760745334	1
1658498896.894413	-0.01880884813321604	1
1658498993.347313	-0.018900474350298957	1
1658499089.806394	-0.01851803902962601	1
1658499186.271051	-0.019141971997841623	1
1658499282.722606	-0.019179383017922547	1
1658499379.174708	-0.019322673763351617	1
1658499475.632156	-0.019816736915468702	1
1658499572.082857	-0.018806642618792058	1
1658499668.542112	-0.01933227425990669	1
1658499765.00365	-0.018856772179961734	1
1658499861.455613	-0.018987858309168715	1
1658499957.907572	-0.019440769712502082	1
1658500054.378078	-0.01909708846911995	1
1658500150.844631	-0.018693762684864446	1
1658500247.302075	-0.0028319634330360444	1
1658500438.597529	0.001954988464205165	1
1658500535.053934	0.0006202483996418096	1
1658500631.508575	0.0008368418037791869	1
1658500727.9597	0.0011895112487536608	1
1658500824.417561	0.0003090721415093256	1
1658500920.870956	0.0007827880808752852	1
1658501017.327541	0.0003552048946167119	1
1658501113.782353	0.001006756245140572	1
1658501210.235361	0.0002197592652191105	1
1658501306.687311	0.001004967150482372	1
1658501403.225486	-0.00010891327072037882	1
1658501499.697601	0.00025258289524199284	1
1658501596.150344	0.0008595164913769437	1
1658501692.601708	0.0010431906532106794	1
1658502239.327748	-0.014603918330257315	1
1658502335.78889	-0.015797053432632602	1
1658502432.244844	-0.015864419075784397	1
1658502528.699616	-0.016495417453004535	1
1658502625.152419	-0.016798505808467645	1
1658502721.602907	-0.016369621423054426	1
1658502818.05541	-0.017127506774679446	1
1658502914.509857	-0.016991281456984808	1
1658503010.963329	-0.017535843898219383	1
1658503107.419231	-0.0177684826434783	1
1658503203.879082	-0.017688472269719036	1
1658503300.338693	-0.01771985804969356	1
1658503396.795573	-0.01798357317270316	1
1658503493.253132	-0.01827886443460791	1
1658503589.712616	-0.018263592062370826	1
1658503686.170504	-0.018702184539956868	1
1658503782.624815	-0.01722343171248575	1
1658503879.087094	-0.01793988911425526	1
1658503975.542251	-0.018405808720373784	1
1658504071.993429	-0.018417798262636786	1
1658504168.446193	-0.018895120160311585	1
1658504264.901787	-0.018394350795113645	1
1658504361.360354	-0.01804778876370161	1
1658504457.817108	-0.018975333807024874	1
1658504554.269018	-0.018612834215627316	1
1658504650.726742	-0.018431102957571	1
1658504747.181387	-0.0183816930901175	1
1658504843.653234	-0.01890439190616089	1
1658504940.125252	-0.019088660863548768	1
1658505036.578394	-0.01951352706221421	1
1658505133.041644	-0.019118061737250613	1
1658505229.494749	-0.01921434425325419	1
1658505325.95058	-0.018763526970944078	1
1658505422.406511	-0.019224978393970638	1
1658505518.86081	-0.01889056704801728	1
1658505615.316198	-0.01912100100504599	1
1658505711.770285	-0.019250328625570745	1
1658505808.221225	-0.019159656563660477	1
1658505904.677298	-0.01878510872450989	1
1658506001.133585	-0.01865229959463921	1
1658506097.590173	-0.01991076844430162	1
1658506194.044152	-0.019205116781536802	1
1658506290.499025	-0.019272629819975684	1
1658506386.959309	-0.019008555295329188	1
1658506483.41779	-0.018937221014042827	1
1658506579.8702	-0.018247353139533296	1
1658506676.323391	-0.019179408847611157	1
1658506772.774689	-0.01974922918262756	1
1658506869.224372	-0.018738446145198928	1
1658506965.676807	-0.019933846030397717	1
1658507062.130161	-0.018628398158635484	1
1658507158.584759	-0.019818281797443937	1
1658507255.0477	-0.02013818476262108	1
1658507351.505083	-0.01945078508696696	1
1658507447.954752	-0.018965429915628107	1
1658507544.409099	-0.019592554989169564	1
1658507640.868559	-0.01955735283967197	1
1658507737.323209	-0.01931740022014461	1
1658507833.78008	-0.02008838812626834	1
1658507930.239705	-0.018389887975565955	1
1658508026.701674	-0.01970088973868034	1
1658508123.158407	-0.019009738679706345	1
1658508219.614972	-0.01946864154251493	1
1658508316.069133	-0.01964502689770331	1
1658508412.522606	-0.019345150860801574	1
1658508508.980006	-0.019625331416164293	1
1658508605.430841	-0.01970039374129362	1
1658508701.899774	-0.020186858461383572	1
1658508798.357859	-0.020076287901611423	1
1658508894.811697	-0.01928147294447058	1
1658508991.265115	-0.019487973209963094	1
1658509087.715731	-0.01941342294172843	1
1658509184.172766	-0.01962068936124295	1
1658509280.633257	-0.019890723516131636	1
1658509377.091115	-0.019750981349139884	1
1658509473.549772	-0.019767543265286847	1
1658509570.005089	-0.019633927790451366	1
1658509666.457548	-0.019725588413650907	1
1658509762.912336	-0.019661188635048177	1
1658509859.364328	-0.019761903755787458	1
1658509955.815477	-0.01934571778538463	1
1658510052.269624	-0.019220128497154043	1
1658510148.723112	-0.019504100305471006	1
1658510245.182541	-0.02016289140218852	1
1658510341.637677	-0.019229139945714735	1
1658510438.090273	-0.018981087163423283	1
1658510534.544837	-0.020296905243695207	1
1658510631.000839	-0.019220146118144932	1
1658510727.455988	-0.019810934219341547	1
1658510823.922016	-0.019602367231202678	1
1658510920.37478	-0.018792600850440877	1
1658511016.823774	-0.019749284564908542	1
1658511113.279146	-0.02005519327936689	1
1658511209.736027	-0.019522748889209574	1
1658511306.188515	-0.02003272579491977	1
1658511402.648825	-0.01931644422561618	1
1658511499.106781	-0.020040658595964267	1
1658511595.561965	-0.020023113619966892	1
1658511692.01411	-0.020462384887114382	1
1658511788.467604	-0.02046402487218746	1
1658511884.92229	-0.02100592479536978	1
1658511981.371869	-0.020211779341468006	1
1658512077.828101	-0.019484894565432676	1
1658512174.278741	-0.019682142219008547	1
1658512270.742419	-0.02074907956415739	1
1658512367.199051	-0.02024669573104365	1
1658512463.661617	-0.0197377869345976	1
1658512560.115731	-0.020520276217773414	1
1658512656.570387	-0.020265459266414432	1
1658512753.029009	-0.02053965259722723	1
1658512849.487772	-0.01996309200031643	1
1658512945.945736	-0.01932269065360437	1
1658513042.397312	-0.019730184560883046	1
1658513138.848167	-0.02014131336367342	1
1658513235.306651	-0.02023811690517796	1
1658513331.760079	-0.020564146996997934	1
1658513428.217288	-0.02005754272235727	1
1658513524.66818	-0.02013728086142752	1
1658513621.123087	-0.020211335965452548	1
1658513717.581949	-0.019915475909648706	1
1658513814.064574	-0.020104457706998424	1
1658513910.524758	-0.01997524794159311	1
1658514006.992282	-0.020010162866811676	1
1658514103.454749	-0.02033601637006255	1
1658514199.91857	-0.02042699733417752	1
1658514297.604559	-0.02060798274739728	1
1658514394.062179	-0.019821593277868033	1
1658514490.522745	-0.020725840098048565	1
1658514586.983682	-0.02017971715405409	1
1658514683.442835	-0.020302833847188673	1
1658514779.906652	-0.02034295969451083	1
1658514876.363819	-0.020918498485688275	1
1658514972.826243	-0.019946648812626755	1
1658515069.28085	-0.01993359451847354	1
1658515165.736735	-0.019793570757008716	1
1658515262.223348	-0.020212420482355498	1
1658515358.684884	-0.02021783183185555	1
1658515455.141864	-0.02086045898834943	1
1658515551.592857	-0.020395474921663492	1
1658515648.053261	-0.02024379450146796	1
1658515744.512971	-0.02068231513617036	1
1658515840.977655	-0.020712396059602733	1
1658515937.434755	-0.020239375709498297	1
1658516033.893349	-0.02113124351774598	1
1658516130.35256	-0.021095420577721846	1
1658516226.808376	-0.020709846888214756	1
1658516323.26125	-0.02057620349680178	1
1658516419.714947	-0.021014480065128183	1
1658516516.169631	-0.02057988398517363	1
1658516612.633428	-0.021075681141080382	1
1658516709.096762	-0.020105907089521757	1
1658516805.550736	-0.02088606157154871	1
1658516902.008336	-0.02067817406089656	1
1658516998.470097	1.6681559267325579	1
1658517094.928211	-0.02072212247214633	1
1658517191.378279	-0.02119370069490234	1
1658517287.82976	-0.021262295161746714	1
1658517384.289473	-0.02122990437764649	1
1658517480.755151	-0.02105261039615236	1
1658517577.208318	-0.02131637349436044	1
1658517673.655538	-0.020975222410060113	1
1658517770.110612	-0.020945252822979654	1
1658517866.567476	-0.02081942134518311	1
1658517963.025503	-0.021211195323433074	1
1658518059.485016	-0.020857823702240097	1
1658518155.941487	-0.02155948373423655	1
1658518252.396071	-0.02120428398292873	1
1658518348.850351	-0.021014033162287227	1
1658518445.299333	-0.021693203953284446	1
1658518541.748935	-0.021315834563352176	1
1658518638.196419	-0.02168141727966688	1
1658518734.655963	-0.021574791268964333	1
1658518831.106155	-0.020998721336907167	1
1658518927.571142	-0.021149508431597575	1
1658519024.026591	-0.02249126907121024	1
1658519120.481614	-0.021621623149032487	1
1658519216.935158	-0.02117991349227477	1
1658519313.388774	-0.020997166592234606	1
1658519409.848833	-0.02171317626438718	1
1658519506.297565	-0.02142458669653724	1
1658519602.749942	-0.021640773352141096	1
1658519699.199232	-0.021310011923075578	1
1658519795.647934	-0.02136928774690361	1
1658519892.098172	-0.021646231347575373	1
1658519988.553933	-0.021386842485904722	1
1658520085.009105	-0.021821029044686746	1
1658520181.459993	-0.021711931896403414	1
1658520277.916052	-0.021740528543495508	1
1658520374.365525	-0.021755273398794017	1
1658520470.816025	-0.02161399569596867	1
1658520567.269028	-0.021639046577467624	1
1658520663.722475	-0.021276317034127246	1
1658520760.171757	-0.02184316825296939	1
1658520856.624189	-0.022099760362460863	1
1658520953.093988	-0.021837646573484193	1
1658521049.546843	-0.02197171913095186	1
1658521145.999952	-0.022271934941596072	1
1658521242.461853	-0.021859984047448044	1
1658521338.926853	-0.02121229869130037	1
1658521435.374897	-0.02200000708239358	1
1658521531.826276	-0.021217223563042786	1
1658521628.281222	-0.02218067197390816	1
1658521724.736107	-0.021833221142563808	1
1658521821.188831	-0.02181744918094619	1
1658521917.653322	-0.022114783787862358	1
1658522014.128667	-0.02169314850155768	1
1658522110.600072	-0.022034514481888756	1
1658522207.056113	-0.0221419926829034	1
1658522303.511947	-0.02217311039887182	1
1658522399.967043	-0.021796966391175232	1
1658522496.421116	-0.022591294932773565	1
1658522592.869824	-0.022193876599989615	1
1658522689.31661	-0.022078663523021902	1
1658522785.764457	-0.022183825251034683	1
1658522882.214117	-0.022472730095558724	1
1658522978.663792	-0.021931826556198963	1
1658523075.114391	-0.02233076104972298	1
1658523171.571984	-0.022919464524258082	1
1658523268.025776	-0.02183914053823699	1
1658523364.491781	-0.02174064690979538	1
1658523460.949849	-0.022318441580163828	1
1658523557.401112	-0.022618825817374955	1
1658523653.853332	-0.022173542506926047	1
1658523750.307397	-0.021749241014189735	1
1658523846.76214	-0.02207509926959439	1
1658523943.213835	-0.022179789212271928	1
1658524039.66618	-0.022414187606777602	1
1658524136.11862	-0.022065860445144914	1
1658524232.582299	-0.021753699367063284	1
1658524329.033672	-0.02279019189945153	1
1658524425.496041	-0.022821418711396202	1
1658524521.950706	-0.02205894189106239	1
1658524619.699902	-0.022472174983792392	1
1658524716.166133	-0.022549604215459595	1
1658524812.626119	-0.022476556748960874	1
1658524909.0877	-0.022833619762707258	1
1658525005.542908	-0.02222339383544014	1
1658525102.00151	-0.02290503921364473	1
1658525198.458784	-0.02255872074874965	1
1658525294.907422	-0.02249780755676767	1
1658525391.355401	-0.022803993705312386	1
1658525487.809635	-0.022892298964153568	1
1658525584.261223	-0.021949491004233046	1
1658525680.714782	-0.02211526722564372	1
1658525777.170231	-0.021791772558383826	1
1658525873.620828	-0.02214990421444707	1
1658525970.07463	-0.022496853250850712	1
1658526066.535167	-0.02290454710840706	1
1658526163.001959	-0.022347934864757946	1
1658526259.453826	-0.022501098569425615	1
1658526355.912928	-0.022978796387302047	1
1658526452.36218	-0.022435828817508607	1
1658526548.809265	-0.022378743195826445	1
1658526645.260793	-0.022212546519169152	1
1658526741.713411	-0.021903667304053798	1
1658526838.177174	-0.0228311683008684	1
1658526934.642637	-0.022828656343722997	1
1658527031.098551	-0.022955596808309053	1
1658527127.551671	-0.023008945721096907	1
1658527224.005277	-0.022721420248038804	1
1658527320.464886	-0.022039741228855547	1
1658527416.920502	-0.022819376539991332	1
1658527513.369998	-0.022071120931029142	1
1658527609.824266	-0.022137112117309066	1
1658527706.281168	-0.02249372165971053	1
1658527802.729647	-0.022898872850977803	1
1658527899.185526	-0.022453701148082317	1
1658527995.638005	-0.02263222236435336	1
1658528092.092036	-0.02422363843686348	1
1658528188.552471	-0.022538314713683505	1
1658528285.037512	-0.02221721972718349	1
1658528381.507838	-0.02202115570743768	1
1658528477.961232	-0.02275649184596773	1
1658528574.410958	-0.02388455023650149	1
1658528670.861558	-0.022892794152114426	1
1658528767.31056	-0.02269368515996728	1
1658528863.765518	-0.022639192047232193	1
1658528960.216193	-0.022275644110870907	1
1658529056.66736	-0.022461926378987584	1
1658529153.130979	-0.022455205586670246	1
1658529249.590972	-0.023133950981187645	1
1658529346.058326	-0.022873456080302113	1
1658529442.522216	-0.022644616657468752	1
1658529538.979307	-0.02281948009364232	1
1658529635.433433	-0.022634184435807114	1
1658529731.884834	-0.02273983352923281	1
1658529828.343215	-0.02259855489584517	1
1658529924.805333	-0.022359640660958746	1
1658530021.269395	-0.022416450459693316	1
1658530117.71785	-0.022419352504843282	1
1658530214.172221	-0.022432627280503326	1
1658530310.632823	-0.022449779829951666	1
1658530407.085331	-0.02251109076968838	1
1658530503.546323	-0.022367172417664172	1
1658530600.007363	-0.023025503929093638	1
1658530696.456248	-0.022962379072081873	1
1658530792.905101	-0.022652701130668085	1
1658530889.353704	-0.022711188016411477	1
1658530985.81915	-0.02310811080773778	1
1658531082.269954	-0.022467490058740047	1
1658531178.728058	-0.022716300734914263	1
1658531275.178629	-0.02287464924387983	1
1658531371.629724	-0.021657638067551943	1
1658531468.084306	-0.022534709214939497	1
1658531564.536238	-0.02258292241630855	1
1658531660.987443	-0.022211770064485492	1
1658531757.448056	-0.02298913832004512	1
1658531853.905678	-0.022425400650631033	1
1658531950.359351	-0.02244963402672706	1
1658532046.808828	-0.023015098362723307	1
1658532143.257664	-0.02293474844973087	1
1658532239.705943	-0.02299002777926784	1
1658532336.162364	-0.0228416803746061	1
1658532432.618975	-0.022415075681490926	1
1658532529.068109	-0.02263195477341995	1
1658532625.526454	-0.023106420643532743	1
1658532721.976926	-0.022723795362647792	1
1658532818.431344	-0.02284739045155959	1
1658532914.892621	-0.023172151355013604	1
1658533011.345228	-0.022474460010887043	1
