1657810007.152614	-0.00042796735223071813	1
1657811226.092909	0.0007542607705253168	1
1657811285.510707	0.000679907914505673	1
1657811344.923038	0.0007042031600752452	1
1657811563.138767	0.0006505119465549658	1
1657811676.432784	0.00014943133971401235	1
1657811716.041973	8.051017732202403e-05	1
1657812019.019609	0.0001388339977141939	1
1657812038.829756	-0.001409175067849544	1
1657812058.642688	-0.003742415156069656	1
1657812078.453261	-0.005556834438595892	1
1657812098.263269	-0.007560016736002373	1
1657812118.073547	-0.009117100654149057	1
1657812137.884627	-0.010798242283684978	1
1657812157.696644	-0.012439145249425687	1
1657812177.507064	-0.013791527012959826	1
1657812197.317818	-0.014510596822162825	1
1657812217.12897	-0.014600829122472847	1
1657812236.939921	-0.01467925909801382	1
1657812256.750499	-0.014644658497126262	1
1657812276.561469	-0.014618177237482932	1
1657812296.372409	-0.014556459477530703	1
1657812316.183144	-0.01458003670089858	1
1657812335.994337	-0.014658795741073316	1
1657812355.805864	-0.01455990206566482	1
1657812375.617683	-0.014467978852429786	1
1657812395.428088	-0.014187203189882647	1
1657812415.237952	-0.01430422373381357	1
1657812435.048944	-0.014385557895963519	1
1657812454.858862	-0.014364590135487632	1
1657812474.669203	-0.014475823413461208	1
1657812494.480689	-0.014409467747706017	1
1657812514.291945	-0.014758225898824806	1
1657812534.102751	-0.014380515298011654	1
1657812553.913966	-0.01433035613882927	1
1657812573.725296	-0.014500591241373817	1
1657812593.535367	-0.014242485693702678	1
1657812613.346847	-0.014527719601963973	1
1657812633.158905	-0.014360634860709265	1
1657812652.968937	-0.014645771007580244	1
1657812672.780281	-0.013989472126327396	1
1657812692.591091	-0.014133451670547581	1
1657812712.401676	-0.01365760878305955	1
1657812732.213076	-0.014131557388115334	1
1657812752.024541	-0.014243190904069447	1
1657812771.834283	-0.013728762698950403	1
1657812791.646905	-0.013942792901210588	1
1657812811.458418	-0.01398876350527889	1
1657812831.270087	-0.013922084225125642	1
1657812851.079506	-0.01401301542306621	1
1657812870.890159	-0.013710518625481116	1
1657812890.700661	-0.013682786503918187	1
1657812910.510787	-0.013630911832693382	1
1657812930.321168	-0.013469585534096717	1
1657812950.130885	-0.013829279871223621	1
1657812969.942537	-0.013662434515802069	1
1657812989.754425	-0.013377545369268606	1
1657813009.564784	-0.013574919930694707	1
1657813029.375012	-0.013516376395128038	1
1657813049.185416	-0.013741856661884766	1
1657813068.996005	-0.013492200252480213	1
1657813088.806341	-0.01350663701625665	1
1657813108.617279	-0.013300608583743045	1
1657813128.428896	-0.013243876546144229	1
1657813148.239861	-0.013393354688388204	1
1657813168.053384	-0.013263646724370304	1
1657813187.864394	-0.013498885069164746	1
1657813207.675857	-0.013325992430215594	1
1657813227.48717	-0.013198515886872153	1
1657813247.298008	-0.013326834307695767	1
1657813267.108654	-0.013276904913767984	1
1657813286.919827	-0.013031741101881877	1
1657813306.731706	-0.013310403440514706	1
1657813326.542768	-0.013217820167701344	1
1657813346.354761	-0.013122785490286004	1
1657813366.167284	-0.0127553278653747	1
1657813385.978444	-0.01301161747546331	1
1657813405.789714	-0.013004921779335543	1
1657813425.600263	-0.013090001385947181	1
1657813445.412602	-0.013129682106976182	1
1657813465.223917	-0.01283804992459081	1
1657813485.035647	-0.012933067850672275	1
1657813504.846435	-0.012724266153767205	1
1657813524.659315	-0.012883339613461775	1
1657813544.470397	-0.013116481869807517	1
1657813564.284754	-0.01284676237883109	1
1657813584.095865	-0.01271198779420013	1
1657813603.906472	-0.012638721818079013	1
1657813623.718825	-0.012522044440473001	1
1657813643.530106	-0.012507295580435285	1
1657813663.341943	-0.01256381306696075	1
1657813683.156058	-0.012600555539197478	1
1657813702.966705	-0.012525439098293178	1
1657813722.777278	-0.012436068723093108	1
1657813742.589119	-0.012614646619067083	1
1657813762.402822	-0.012544447902997913	1
1657813782.213862	-0.012349849668742863	1
1657813802.025119	-0.012342833800312869	1
1657813821.835322	-0.012192181242401068	1
1657813841.646685	-0.012225951375248734	1
1657813861.459263	-0.012645676585134824	1
1657813881.27221	-0.012156021225399938	1
1657813901.083722	-0.012281621460400238	1
1657813920.894638	-0.012026241483591216	1
1657813940.707343	-0.012288678726808833	1
1657813960.519053	-0.01213118872598784	1
1657813980.329898	-0.01203799001317507	1
1657814000.140909	-0.012128180624532137	1
1657814019.955093	-0.01194945551466664	1
1657814039.768971	-0.012126430697614321	1
1657814059.579608	-0.01189898396106015	1
1657814079.390427	-0.012057810182354523	1
1657814099.201691	-0.011965870066635409	1
1657814119.014403	-0.011830219892598137	1
1657814138.827916	-0.011809044814010239	1
1657814158.641722	-0.01178124839138972	1
1657814178.453128	-0.011830875428449517	1
1657814198.263355	-0.01170897367332957	1
1657814218.073725	-0.011520098056498673	1
1657814237.885422	-0.011770406742934059	1
1657814257.695969	-0.011562348394679622	1
1657814277.509832	-0.01159493063421535	1
1657814297.321379	-0.011575892512416752	1
1657814317.132873	-0.01159433077208738	1
1657814336.94416	-0.01157082461293446	1
1657814356.755069	-0.011518125221320119	1
1657814376.5652	-0.011460165799793254	1
1657814396.378886	-0.011339428133765095	1
1657814416.18965	-0.0113497321395164	1
1657814436.001245	-0.011289143749057429	1
1657814455.813474	-0.01146334261149784	1
1657814475.626897	-0.011145364118420487	1
1657814495.438013	-0.011206116648035724	1
1657814515.262997	-0.01143120648432605	1
1657814535.073759	-0.011108921453102827	1
1657814554.884528	-0.011239616806036024	1
1657814574.698041	-0.011152360631744296	1
1657814594.510878	-0.01120169220634848	1
1657814614.324195	-0.011092051498919342	1
1657814634.135371	-0.0111945870959822	1
1657814653.946655	-0.011000775369637505	1
1657814673.75882	-0.011120902826307955	1
1657814693.569002	-0.010906305810203243	1
1657814713.382698	-0.010839674864447923	1
1657814733.193961	-0.011047386643141754	1
1657814753.008326	-0.011003316889266257	1
1657814772.819373	-0.01092152770486321	1
1657814792.632392	-0.010880877067806605	1
1657814812.444725	-0.010822874703371399	1
1657814832.257066	-0.010671231337786802	1
1657814852.070161	-0.010851177948484558	1
1657814871.881182	-0.010682216064883843	1
1657814891.692756	-0.010783128635727168	1
1657814911.504346	-0.010969655655060695	1
1657814931.31621	-0.01086994099638483	1
1657814951.130922	-0.010605769046993174	1
1657814970.942791	-0.010602974526185527	1
1657814990.754099	-0.010670715097835348	1
1657815010.56707	-0.010540742002443482	1
1657815030.378995	-0.010611603249773838	1
1657815050.190935	-0.010567978241601939	1
1657815070.001254	-0.010504841288030642	1
1657815089.813981	-0.01057510445631138	1
1657815109.624914	-0.010508406908084744	1
1657815129.439733	-0.01060237794565455	1
1657815149.250703	-0.010488849489350471	1
1657815169.064061	-0.010353201964246495	1
1657815188.877755	-0.010442970102272131	1
1657815208.691572	-0.010347261837000188	1
1657815228.502571	-0.010314982481437474	1
1657815248.312639	-0.01021021681869394	1
1657815268.12775	-0.010213315631617204	1
1657815287.939344	-0.010351601469934746	1
1657815307.750797	-0.010182702982946434	1
1657815327.562621	-0.009995995398920376	1
1657815347.37269	-0.010168541555443555	1
1657815367.187457	-0.010127667274580143	1
1657815386.997981	-0.00988168206131701	1
1657815406.811141	-0.010076206479364247	1
1657815426.624145	-0.010214026760482886	1
1657815446.435309	-0.009968264854125941	1
1657815466.245583	-0.01019529386026985	1
1657815486.058199	-0.010160806785451726	1
1657815505.868684	-0.01019801932928277	1
1657815525.679709	-0.009901009594602606	1
1657815545.493259	-0.009894982425546095	1
1657815565.304457	-0.00995632713155678	1
1657815585.115479	-0.009915270245711483	1
1657815604.925338	-0.00993250974497717	1
1657815624.735957	-0.00969103246267955	1
1657816008.00356	-0.009452060906590454	1
1657816017.914987	-0.009477517235231936	1
1657816027.83299	-0.009450581232625765	1
1657816037.749042	-0.01021782678556482	1
1657816047.660719	-0.009633097758277254	1
1657816057.571336	-0.00907557885319088	1
1657816067.488408	-0.009100471823181522	1
1657816077.399205	-0.009501047797687123	1
1657816087.312905	-0.00924001454337553	1
1657816097.223713	-0.008898038479677517	1
1657816107.135234	-0.00920248400385737	1
1657816117.047315	-0.009380586220807396	1
1657816126.959799	-0.00883542579865182	1
1657816136.871871	-0.009150137916169587	1
1657816146.783615	-0.009212742927567241	1
1657816156.696826	-0.008893622883091368	1
1657816166.608797	-0.008938851265112291	1
1657816176.519998	-0.008025212946984439	1
1657816186.43052	-0.006539498107666075	1
1657816196.345553	-0.005184955530159074	1
1657816206.259463	-0.004391959960202474	1
1657816216.173283	-0.003372494696813222	1
1657816226.092184	-0.002738216958243722	1
1657816236.006371	-0.002663759014917888	1
1657816245.92051	-0.002351841098725993	1
1657816255.831268	-0.0018628371575564184	1
