1665964829.821227	-0.40187405314452285	1
1665964869.542598	-0.40226339567037867	1
1665964909.184245	-0.40223681650726206	1
1665964948.814843	-0.40214099706706286	1
1665964988.532693	-0.4017582281250345	1
1665965028.157182	-0.40178007357013445	1
1665965067.808612	-0.401937884772658	1
1665965107.436222	-0.40174260475949164	1
1665965147.050978	-0.4022280128382171	1
1665965186.668065	-0.40204584209204963	1
1665965226.288099	-0.4020565737102215	1
1665965265.903759	-0.4022390354246701	1
1665965305.519786	-0.4022866878724809	1
1665965345.135105	-0.4018926424874296	1
1665965384.749498	-0.4019125268010564	1
1665965424.512742	-0.40141999020083396	1
1665965464.155801	-0.40168924997677014	1
1665965503.772105	-0.4018172023384228	1
1665965543.391869	-0.4017204113995172	1
1665965583.021586	-0.40224801311892744	1
1665965622.64263	-0.40209578965060455	1
1665965662.26259	-0.40219540345155647	1
1665965701.881898	-0.40178943518495647	1
1665965741.500561	-0.402035696234158	1
1665965781.136745	-0.40168265846658	1
1665965820.758428	-0.4016768726869353	1
1665965860.37455	-0.40161600291919	1
1665965899.987752	-0.40155578548360804	1
1665965939.603905	-0.4013149521898396	1
1665965979.219878	-0.40173613591087687	1
1665966018.835743	-0.3998163711184395	1
1665966058.452729	-0.40106904409335353	1
1665966098.106513	-0.4016318214044796	1
1665966137.740492	-0.4015925816905632	1
1665966177.356746	-0.4014485589480792	1
1665966217.086338	-0.40197518108764285	1
1665966256.722609	-0.40169025446785334	1
1665966296.343326	-0.40208113432719195	1
1665966335.970629	-0.40224717177512836	1
1665966375.58698	-0.40223036742393514	1
1665966415.200091	-0.4017743405447449	1
1665966454.854478	-0.4016266090907443	1
1665966494.598386	-0.4016332441556907	1
1665966534.232491	-0.4014938612936172	1
1665966573.844381	-0.4012584588815953	1
1665966613.457854	-0.4013495877626774	1
1665966653.07303	-0.4017675922847914	1
1665966692.788199	-0.401573424092728	1
1665966732.416474	-0.4015643518241969	1
1665966772.036973	-0.40130700714677925	1
1665966811.795606	-0.4017206783930751	1
1665966851.425628	-0.40135177758712093	1
1665966891.101062	-0.401353095179946	1
1665966930.729542	-0.4011047338863736	1
1665966970.345466	-0.4015924847652217	1
1665967009.96732	-0.401402332148022	1
1665967049.585644	-0.4013684746490691	1
1665967089.201608	-0.40160736482583914	1
1665967128.816045	-0.4010006008995415	1
1665967168.455015	-0.4014984042205274	1
1665967208.068566	-0.4013214494908732	1
1665967247.841408	-0.4016730416361023	1
1665967287.473002	-0.40169918066210286	1
1665967327.085938	-0.40153691554925786	1
1665967366.700217	-0.4014442242170304	1
1665967406.474331	-0.40124535831207453	1
1665967446.153072	-0.40138970402015595	1
1665967485.78147	-0.40109579500637693	1
1665967525.397086	-0.40098449647649037	1
1665967565.010796	-0.40109469368871853	1
1665967604.626756	-0.40085851244901516	1
1665967644.240031	-0.400982560909962	1
1665967683.871506	-0.40096794777188993	1
1665967723.627693	-0.40097919397904125	1
1665967763.261248	-0.4012667017486947	1
1665967802.875109	-0.40112695944634336	1
1665967842.509761	-0.4008795870774371	1
1665967882.221036	-0.4012102893467331	1
1665967921.847506	-0.4007952257427032	1
1665967961.461201	-0.40107544511034643	1
1665968001.092123	-0.4007816102528654	1
1665968040.72791	-0.4008131114170541	1
1665968080.344017	-0.40091694708711856	1
1665968119.960068	-0.40082177308535005	1
1665968159.718936	-0.40091413998794945	1
1665968199.356307	-0.4007170263089659	1
1665968238.971947	-0.40103832852827637	1
1665968278.597588	-0.40105621450414475	1
1665968318.216662	-0.40099478236154606	1
1665968358.027928	-0.4011644851784828	1
1665968397.814618	-0.4009504006046436	1
1665968437.442721	-0.4011776885632097	1
1665968477.067037	-0.40104079123321057	1
1665968516.685371	-0.4015860434905205	1
1665968556.301392	-0.40108214333235725	1
1665968595.928109	-0.40100712589172627	1
1665968635.542319	-0.4008874205489743	1
1665968675.197465	-0.4008479361458366	1
1665968714.840969	-0.40037115339118756	1
1665968754.462841	-0.40063160972617595	1
1665968794.170821	-0.40094790885370646	1
1665968833.785836	-0.40043130028013074	1
1665968873.403577	-0.3987535284125059	1
1665968913.170857	-0.4005846178653849	1
1665968952.811489	-0.40074072212745193	1
1665968992.433018	-0.40079145494000823	1
1665969032.04601	-0.4005455274171297	1
1665969071.664121	-0.4005423945072675	1
1665969111.480668	-0.40037708138607364	1
1665969151.107907	-0.40073688180927824	1
1665969190.722072	-0.40083540645830773	1
1665969230.33939	-0.4004149478332817	1
1665969269.977612	-0.4008872478387877	1
1665969309.823987	-0.4004211989913289	1
1665969349.462526	-0.4005387417325261	1
1665969389.077768	-0.40055827715845016	1
1665969428.692519	-0.400391521615723	1
1665969468.306818	-0.4003460273999524	1
1665969508.126238	-0.40083712539768923	1
1665969547.960814	-0.4012549610940619	1
1665969587.59569	-0.40124232418775607	1
1665969627.211731	-0.401141489042927	1
1665969666.826473	-0.40057001262432745	1
1665969706.451536	-0.4008966941844312	1
1665969746.237483	-0.4006116043202006	1
1665969785.876986	-0.40041203084702737	1
