1658188802.287011	0.14377653548136404	1
1658188881.501895	0.14392237768433347	1
1658188960.714365	0.14383887644297655	1
1658189039.925319	0.14376462395901957	1
1658189119.137611	0.1438190565280122	1
1658189198.350557	0.14397220660367616	1
1658189277.564426	0.1443616713569451	1
1658189356.781047	0.14419619355860647	1
1658189435.992214	0.14410229643652084	1
1658189515.212172	0.14392880847646783	1
1658189594.428797	0.1438914520366854	1
1658189673.640772	0.1437383081342345	1
1658189752.857725	0.14396876473857745	1
1658189832.069968	0.14393195447320117	1
1658189911.290788	0.1437454480386835	1
1658189990.510921	0.1440371454595839	1
1658190069.720364	0.1439053800656005	1
1658190148.935999	0.1437279825304527	1
1658190228.147658	0.14403827932915814	1
1658190307.356395	0.14388050377937311	1
1658190386.572119	0.14396024206584457	1
1658190465.782969	0.14393518309200592	1
1658190544.999567	0.14379478660512923	1
1658190624.211406	0.14387002172983632	1
1658190703.422754	0.14360329484689416	1
1658190782.641853	0.14386057561531818	1
1658190861.852126	0.1435905059429734	1
1658190941.086631	0.14381943529928165	1
1658191020.315227	0.14400823168713384	1
1658191099.527315	0.14409936937693324	1
1658191178.736517	0.14400951590881572	1
1658191257.957581	0.1438280711982305	1
1658191337.168207	0.14392495675882255	1
1658191416.388385	0.14369582505447553	1
1658191495.602512	0.14384219860394776	1
1658191574.813996	0.14397753897341037	1
1658191654.025626	0.1440249614306417	1
1658191733.236689	0.14402293743190064	1
1658191812.460114	0.14402834218359395	1
1658191891.690203	0.14396833975387668	1
1658191970.909079	0.14425336290839308	1
1658192050.121029	0.14406138529967105	1
1658192129.330845	0.14405706853327338	1
1658192208.542969	0.14419568327800025	1
1658192287.764505	0.1439332780294409	1
1658192366.975184	0.14398153675579817	1
1658192446.184303	0.14428516455780915	1
1658192525.396639	0.14415252171657045	1
1658192604.609073	0.1441382287395392	1
1658192683.825859	0.14425031900944596	1
1658192763.037414	0.14411274127055074	1
1658192842.250247	0.14418311580952903	1
1658192921.459816	0.14450171655889132	1
1658193000.680083	0.14455934973106643	1
1658193079.891196	0.1443095969900181	1
1658193159.10642	0.14433777798938952	1
1658193238.317565	0.14425455046689883	1
1658193317.530253	0.14422584024216434	1
1658193396.742737	0.14423383525143674	1
1658193475.954185	0.14399566338630043	1
1658193555.162781	0.14388955443276163	1
1658193634.381766	0.1441805338135751	1
1658193713.593329	0.14404971970462732	1
1658193792.806024	0.14393547922556849	1
1658193872.014394	0.14439006953161293	1
1658193951.225186	0.1444400237627086	1
1658194030.442619	0.14400277082820878	1
1658194109.661234	0.1440405023288891	1
1658194188.878651	0.14425050341634815	1
1658194268.095771	0.14403627892761384	1
1658194347.306317	0.14405399916555872	1
1658194427.726759	0.1441450469986849	1
1658194506.939298	0.14400877934247003	1
1658194586.149181	0.1440259976103606	1
1658194665.360694	0.14397342244242584	1
1658194744.5719	0.14411683657283447	1
1658194823.782051	0.1439294126025823	1
1658194902.993871	0.14399207157540062	1
1658194982.206745	0.14390378828734196	1
1658195061.417105	0.14404088714518526	1
1658195140.63105	0.1437064208801857	1
1658195219.847012	0.14379501680024642	1
